url,title,description,image,date,hnurl,stars
https://www.tdpain.net/blog/a-year-of-reading,I Tracked Everything I Read on the Internet for a Year :: Thomas Pain,,,2022-09-08T10:58:28.039879792Z,https://news.ycombinator.com/item?id=32759786,3
https://reactrouter.com/en/v6.3.0/getting-started/concepts,Main Concepts | React Router,,https://reactrouter.com/ogimage.png,2022-09-08T18:16:59.37527679Z,,2
https://praeclarum.org/2022/08/25/transformers-js.html,Transformers-js - Neural Networks in the Browser,"TL;DR I wrote a javascript library that lets you run modern transformer neural networks from Hugging Face 🤗 in the browser. It works on mobile browsers, desktop browsers, pretty much everywhere. Check out transformers-js on GitHub to see how it works and checkout out the live translation demo running on my static website: https://transformers-js.praeclarum.org.  ",https://praeclarum.org/images/2022/transformersjs_thumb.png,2022-09-06T18:24:12.939448362Z,,3
https://rxhl.notion.site/How-To-Present-Backend-Demos-861303c09e3e48fcb33a2a6999260e59,How To Present Backend Demos,A new tool that blends your everyday work apps into one. It's the all-in-one workspace for you and your team,https://www.notion.so/images/meta/default.png,2022-09-03T10:25:02.066482355Z,https://news.ycombinator.com/item?id=32729784,2
https://buttondown.email/hillelwayne/archive/data-invariants/,Data Invariants • Buttondown,Asserts But Fancy,https://buttondown.email/static/images/icons/icon-square@400.png,2022-09-08T18:28:06.019032772Z,https://news.ycombinator.com/item?id=32750037,1
https://figure.game/,Figure • Puzzle #73,Free daily puzzle. Clear all the tiles before running out of moves!,/api/og,2022-08-15T09:28:59.048597723Z,https://news.ycombinator.com/item?id=32376154,5
https://css-tricks.com/snippets/css/a-guide-to-flexbox/,A Complete Guide to Flexbox | CSS-Tricks - CSS-Tricks,"Our comprehensive guide to CSS flexbox layout. This complete guide explains everything about flexbox, focusing on all the different possible properties for the parent element (the flex container) and the child elements (the flex items). It also includes history, demos, patterns, and a browser support chart.",https://css-tricks.com/wp-json/social-image-generator/v1/image/21059,2022-09-05T18:36:34.657844091Z,https://news.ycombinator.com/item?id=29778951,5
https://medium.com/maif-data-design-tech-etc/la-guilde-data-science-maif-b754409d34ac,"La Guilde DATA SCIENCE MAIF. Fédérer autour de bonnes pratiques… | by Yann Golhen | MAIF Data Design Tech etc. | Sep, 2022 | Medium",Fédérer autour de bonnes pratiques internes et infuser une culture Data Science,https://miro.medium.com/max/1200/0*2OcjM-02cUbft-6e,2022-09-08T10:37:28.625495672Z,,2
https://webhooks.fyi/,Webhooks.fyi,"Learn the most popular approaches for building, securing, and operating webhooks, with recommendations for webhook providers and consumers",/banner.png,2022-08-30T18:38:19.238454491Z,https://news.ycombinator.com/item?id=32517645,3
https://podcasts.apple.com/fr/podcast/putain-de-code/id1185311825?i=1000430896234,Putain de code ! : S02E02 - CSS-CSS-CSS sur Apple Podcasts,"‎Afficher Putain de code !, ép S02E02 - CSS-CSS-CSS - 1 mars 2019",https://is2-ssl.mzstatic.com/image/thumb/Podcasts115/v4/71/9b/41/719b41af-31ed-c96b-45f6-28438dd2c9db/mza_6398673853483080167.jpg/1200x630wp.png,2022-09-08T18:50:31.614020732Z,,2
